created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-02-07T05:10:30Z,828833290715033600,In case you missed it: January 2017 roundup https://t.co/WkHJ0tyhhn #rstats #DataScience,r-bloggers.com,FALSE,2,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cex,FALSE
2017-02-07T04:40:28Z,828825733103501312,R Tutorial: Visualizing Multivariate Relationships in Large Datasets https://t.co/wH4Mcr1Q0H #rstats #DataScience,r-bloggers.com,FALSE,51,111,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cev,FALSE
2017-02-07T04:00:33Z,828815690274635778,From a million nested `ifelse`s to the plater package https://t.co/ZlDzMwjS0t #rstats #DataScience,r-bloggers.com,FALSE,7,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cet,FALSE
2017-02-07T03:50:39Z,828813198568611840,Deep Learning in R https://t.co/HTHKDy7mnN #rstats #DataScience,r-bloggers.com,FALSE,92,189,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cer,FALSE
2017-02-07T03:30:41Z,828808174430015489,Recreating RView’s ”Reproducible Finance With R: Sector Correlations” https://t.co/QqSk1pieiv #rstats #DataScience,r-bloggers.com,FALSE,8,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cep,FALSE
2017-02-07T03:00:35Z,828800599101730817,an accurate variance approximation https://t.co/yqrM1NPaLE #rstats #DataScience,r-bloggers.com,FALSE,2,7,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cem,FALSE
2017-02-07T02:00:40Z,828785517818966016,How to create a loop to run multiple regression models https://t.co/zcG1ZI0dzO #rstats #DataScience,r-bloggers.com,FALSE,17,52,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cek,FALSE
2017-02-06T22:40:46Z,828735213018763264,"Hyetographs, hydrographs and highcharter https://t.co/BJ7cdjIRL9 #rstats #DataScience",r-bloggers.com,FALSE,10,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ce9,FALSE
2017-02-06T21:50:46Z,828722629058101248,Introduction to ggraph: Layouts https://t.co/1p78iZ56rD #rstats #DataScience,r-bloggers.com,FALSE,48,93,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ce7,FALSE
2017-02-06T18:30:36Z,828672257115430912,With our powers combined! xgboost and pipelearner https://t.co/RSNDwPadCs #rstats #DataScience,r-bloggers.com,FALSE,9,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ce2,FALSE
2017-02-06T18:07:45Z,828666505957085186,"New R job: Growth Analyst (Content) @ Berlin, Berlin, Germany https://t.co/3ff7O5RIos #rstats #DataScience #jobs",r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/growth-analyst-content-berlin-berlin-germany/,FALSE
2017-02-06T17:50:25Z,828662144736583680,sjPlot-update: b&amp;w-Figures for Print Journals and Package Vignettes #rstats #dataviz https://t.co/aeWcgA8Bf1 #rstats #DataScience,r-bloggers.com,FALSE,4,19,en,144592995,Rbloggers,"NA","NA","rstats,dataviz,rstats,DataScience",https://wp.me/pMm6L-CdX,FALSE
2017-02-06T17:41:08Z,828659807607468035,Scratching the Surface of Gender Biases https://t.co/w8mRJkdRdm #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdV,FALSE
2017-02-06T17:10:39Z,828652134438727680,Generate correlation matrices with complex survey data in R https://t.co/bAIdi35uaZ #rstats #DataScience,r-bloggers.com,FALSE,13,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdT,FALSE
2017-02-06T16:00:32Z,828634491568717825,"Share your knowledge at EARL 2017 – call for abstracts, San Francisco and London https://t.co/4CsWmLJlXv #rstats #DataScience",r-bloggers.com,FALSE,4,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdQ,FALSE
2017-02-06T13:56:28Z,828603269199036417,My Book is out! https://t.co/92xPo6Bl9H #rstats #DataScience,r-bloggers.com,FALSE,14,32,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdH,FALSE
2017-02-06T11:40:26Z,828569035986059265,How successful can an R meetup be? meet(R) in Tricity! – RSelenium and Big Data processing https://t.co/v7N0FZxOGd #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdF,FALSE
2017-02-06T10:00:40Z,828543928714526720,Naming Uncertainty by the Bootstrap https://t.co/asMulfGoyy #rstats #DataScience,r-bloggers.com,FALSE,4,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CdA,FALSE
2017-02-06T09:40:39Z,828538888905965569,Strung Out On String Ops – A Brief Comparison of stringi and stringr https://t.co/ppvDNr1FL8 #rstats #DataScience,r-bloggers.com,FALSE,5,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cdy,FALSE
2017-02-06T08:40:22Z,828523718653652992,random 0.2.6 https://t.co/Oad20UX3nU #rstats #DataScience,r-bloggers.com,FALSE,4,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cdu,FALSE
2017-02-06T07:30:25Z,828506113482031105,Evolving R Tools and Practices https://t.co/fYmu4iUC92 #rstats #DataScience,r-bloggers.com,FALSE,26,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cds,FALSE
2017-02-05T22:40:37Z,828372787349876737,Data Science for Doctors – Part 2 : Descriptive Statistics https://t.co/a83j9dZi4z #rstats #DataScience,r-bloggers.com,FALSE,21,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cdg,FALSE
2017-02-05T19:10:41Z,828319956160933888,Using R to study the evolution of Tennis https://t.co/SlHMEioWQN #rstats #DataScience,r-bloggers.com,FALSE,10,28,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cdb,FALSE
2017-02-05T18:50:39Z,828314914481643520,The animals of #actuallivingscientists https://t.co/jkBFNB1Y4J #rstats #DataScience,r-bloggers.com,FALSE,22,32,en,144592995,Rbloggers,"NA","NA","actuallivingscientists,rstats,DataScience",https://wp.me/pMm6L-Cd9,FALSE
2017-02-05T18:20:35Z,828307349458841600,Starry Night Plots https://t.co/jc5vVZNQTN #rstats #DataScience,r-bloggers.com,FALSE,9,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cd6,FALSE
2017-02-05T18:10:30Z,828304809077923840,Sampling from shifted Gompertz distribution https://t.co/VkRQkQjuTy #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cd4,FALSE
2017-02-05T16:20:34Z,828277143805247488,nanotime 0.1.1 https://t.co/02RsVTKKHl #rstats #DataScience,r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcT,FALSE
2017-02-05T14:54:16Z,828255424969314304,Hubway Bike Share: Ridership Patterns https://t.co/uaZossCuvN #rstats #DataScience,r-bloggers.com,FALSE,6,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcP,FALSE
2017-02-05T07:40:34Z,828146283563073537,How successful can an R meetup be? meet(R) in Tricity! – RSelenium and Big Data processing https://t.co/7cI6nvtJA5 #rstats #DataScience,r-bloggers.com,FALSE,14,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcJ,FALSE
2017-02-05T05:50:36Z,828118609922838528,RcppCCTZ 0.2.1 https://t.co/yYICY7EjjJ #rstats #DataScience,r-bloggers.com,FALSE,1,3,tl,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcH,FALSE
2017-02-04T23:30:21Z,828022913261514752,Going to Strata / Hadoop World 2017 San Jose? https://t.co/R1y6llHTHD #rstats #DataScience,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcD,FALSE
2017-02-04T22:40:32Z,828010379489980416,Comparing (Fancy) Survival Curves with Weighted Log-rank Tests https://t.co/pP9OZRhdYk #rstats #DataScience,r-bloggers.com,FALSE,16,36,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CcB,FALSE
2017-02-04T19:30:20Z,827962512255631361,Create Parquet Files From R Data Frames With sergeant &amp; Apache Drill (a.k.a. Make Parquet https://t.co/89oMnZHdM6 #rstats #DataScience,r-bloggers.com,FALSE,3,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ccy,FALSE
2017-02-04T19:10:31Z,827957526465495040,Creating a network using R https://t.co/hkkD19EsVb #rstats #DataScience,r-bloggers.com,FALSE,35,71,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ccw,FALSE
2017-02-04T15:50:39Z,827907225972785152,caffeR: an R wrapper for ‘caffe’ https://t.co/ijguCttQZ3 #rstats #DataScience,r-bloggers.com,FALSE,8,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ccs,FALSE
2017-02-04T15:40:29Z,827904670085562370,Science of The Super Bowl https://t.co/H0fd8ZMwut #rstats #DataScience,r-bloggers.com,FALSE,15,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ccq,FALSE
2017-02-04T13:54:29Z,827877991711662080,Nice graphic? Are they taking the p… https://t.co/MMAAsCbvlw #rstats #DataScience,r-bloggers.com,FALSE,12,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cco,FALSE
2017-02-04T12:13:08Z,827852487994515456,Visualization of MRI data in R https://t.co/i12w9bHs7W #rstats #DataScience,r-bloggers.com,FALSE,19,37,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cck,FALSE
2017-02-04T11:40:26Z,827844260548505600,One View of the Impact of the New Immigration Ban (+ freeing PDF data with tabulizer) https://t.co/JkkY1dODV1 #rstats #DataScience,r-bloggers.com,FALSE,3,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cci,FALSE
2017-02-04T07:40:31Z,827783881231314944,RevoScaleR package for Microsoft R https://t.co/QAJEpRktIn #rstats #DataScience,r-bloggers.com,FALSE,11,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cc9,FALSE
2017-02-04T05:40:35Z,827753698654838784,Exploring News Coverage With newsflash https://t.co/djT7gMaeUE #rstats #DataScience,r-bloggers.com,FALSE,6,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cc6,FALSE
2017-02-03T23:42:19Z,827663539284406272,Superheat: supercharged heatmaps for R https://t.co/WKdylbgqIl #rstats #DataScience,r-bloggers.com,FALSE,59,104,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CbW,FALSE
2017-02-03T21:20:38Z,827627883183095808,Reproducible Finance with R: Sector Correlations Shiny App https://t.co/VH78AKBPoY #rstats #DataScience,r-bloggers.com,FALSE,7,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CbT,FALSE
2017-02-03T18:30:51Z,827585156122828804,Hypothetical Outcome Plots https://t.co/MQGBPx4zb0 #rstats #DataScience,r-bloggers.com,FALSE,8,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CbP,FALSE
2017-02-03T14:46:31Z,827528699994132481,RPushbullet 0.3.0 https://t.co/D9CL4EZ2ld #rstats #DataScience,r-bloggers.com,FALSE,2,11,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CbF,FALSE
2017-02-03T09:30:52Z,827449265924501504,Venture Capital Deals in 2016 – An Overview (1/2) https://t.co/Af3XGnmDIa #rstats #DataScience,r-bloggers.com,FALSE,2,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CbA,FALSE
2017-02-03T07:20:26Z,827416440747683840,a well-hidden E step https://t.co/TxXiBAAGfO #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cby,FALSE
2017-02-03T06:40:37Z,827406420500893696,The real meaning of spurious correlations https://t.co/cbDfH2PQ7s #rstats #DataScience,r-bloggers.com,FALSE,50,67,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cbw,FALSE
2017-02-03T05:20:33Z,827386271282507776,Function to Simulate Parabolic Shot with Drag. https://t.co/YnL0oLK5TU #rstats #DataScience,r-bloggers.com,FALSE,3,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cbu,FALSE
2017-02-03T01:00:24Z,827320801535877120,fst: Fast serialization of R data frames https://t.co/PNuAT31XAX #rstats #DataScience,r-bloggers.com,FALSE,24,44,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cbj,FALSE
2017-02-03T00:10:40Z,827308284059189252,UNHCR Refugee Data Visualized https://t.co/94s7bs5YZj #rstats #DataScience,r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cbh,FALSE
2017-02-02T23:20:37Z,827295688920801280,Where Do Z-Score Tables Come From? (+ how to make them in R) https://t.co/qPCuz3a0LM #rstats #DataScience,r-bloggers.com,FALSE,35,64,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cbf,FALSE
2017-02-02T18:40:38Z,827225231387410433,Multipanel Graphics in R (part 1) https://t.co/33GBRbq4Vp #rstats #DataScience,r-bloggers.com,FALSE,40,70,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cb5,FALSE
2017-02-02T18:20:42Z,827220214366482433,Tutorial: How to set up a Twitter bot using R https://t.co/mzUOZmrLp3 #rstats #DataScience,r-bloggers.com,FALSE,50,110,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cb3,FALSE
2017-02-02T14:20:35Z,827159787972521986,Recreating RView’s ”Reproducible Finance With R: Sector Correlations” https://t.co/MymCSbAms6 #rstats #DataScience,r-bloggers.com,FALSE,6,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cb1,FALSE
2017-02-02T13:45:52Z,827151047588212737,Euler Problem 10: Summation of Primes https://t.co/PXa3uDKY7G #rstats #DataScience,r-bloggers.com,FALSE,7,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CaZ,FALSE
2017-02-02T12:33:41Z,827132881726275584,"New R job: Scientist, Data Sciences @ Beerse, Vlaanderen, Belgium https://t.co/VO9AfFv0Gq #rstats #DataScience #jobs",r-bloggers.com,FALSE,5,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/scientist-data-sciences-beerse-vlaanderen-belgium/,FALSE
2017-02-02T12:32:53Z,827132680949071873,"New R job: PostDoc Medical Informatics &amp; Analytics @ Beerse, Vlaanderen, Belgium https://t.co/8b7yo9Q407 #rstats #DataScience #jobs",r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/postdoc-medical-informatics-analytics-beerse-vlaanderen-belgium/,FALSE
2017-02-02T05:00:36Z,827018859743936512,Lifting the Big Data Veil: Data Science Strategy for Water Utilities https://t.co/jbpTPqOarm #rstats #DataScience,r-bloggers.com,FALSE,4,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CaM,FALSE
2017-02-02T03:00:24Z,826988613447593984,A look back at the year in R and Microsoft https://t.co/lX2sA0AEvQ #rstats #DataScience,r-bloggers.com,FALSE,5,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CaA,FALSE
2017-02-02T02:00:32Z,826973545725095936,Halite https://t.co/lKBUjkWfTf #rstats #DataScience,r-bloggers.com,FALSE,1,5,tl,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/sMm6L-halite,FALSE
2017-02-02T01:10:27Z,826960943955472384,Staying Current in Bioinformatics &amp; Genomics: 2017 Edition https://t.co/jmz6iY9sPW #rstats #DataScience,r-bloggers.com,FALSE,15,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cax,FALSE
2017-02-02T00:00:33Z,826943352620802048,Fundamentals of R Programming and Statistical Analysis Video Course https://t.co/hPqpCtjGU9 #rstats #DataScience,r-bloggers.com,FALSE,23,53,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cau,FALSE
2017-02-01T23:20:46Z,826933338816516096,Raccoon | Ch 2.4 – 3-way Anova https://t.co/wPepj5P3eR #rstats #DataScience,r-bloggers.com,FALSE,4,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cas,FALSE
2017-02-01T23:10:28Z,826930746950553601,David Bowie Discography: A network made using R and D3Plus https://t.co/iVHE6ElHkD #rstats #DataScience,r-bloggers.com,FALSE,4,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Caq,FALSE
2017-02-01T19:50:46Z,826880491227926532,roxygen2 6.0.0 https://t.co/QorNiTokFA #rstats #DataScience,r-bloggers.com,FALSE,4,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cak,FALSE
2017-02-01T19:40:42Z,826877956870008834,The R Formula Method: The Good Parts https://t.co/ZBFfmEl1ng #rstats #DataScience,r-bloggers.com,FALSE,5,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cai,FALSE
2017-02-01T19:20:46Z,826872940415287297,Announcing ShinyTester – a package that helps you build Shiny apps https://t.co/05SeM5Zq5Y #rstats #DataScience,r-bloggers.com,FALSE,19,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cag,FALSE
2017-02-01T18:45:54Z,826864165457448962,New R job: R and C++ programmer https://t.co/QuRDC7eaQm #rstats #DataScience #jobs,r-bloggers.com,FALSE,4,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/r-and-c-programmer/,FALSE
2017-02-01T18:30:45Z,826860355230060546,Metro Systems Over Time: Part 3 https://t.co/UYX9bBRcjS #rstats #DataScience,r-bloggers.com,FALSE,0,4,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cae,FALSE
2017-02-01T16:22:05Z,826827973298884610,R Jobs for R users – 14 jobs from around the world (2017-02-01) https://t.co/WZMpnK64fa #rstats #DataScience,r-bloggers.com,FALSE,2,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ca5,FALSE
2017-02-01T13:45:15Z,826788508174057472,Install R Packages on the Ubuntu Virtual Machine https://t.co/6XvBObBtxT #rstats #DataScience,r-bloggers.com,FALSE,6,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ca2,FALSE
2017-02-01T12:35:10Z,826770869393424384,Taking steps (in XML) https://t.co/EMvxe5odN5 #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ca0,FALSE
2017-02-01T11:33:14Z,826755283061989376,Tidy grid search with pipelearner https://t.co/PJsdlW7UyD #rstats #DataScience,r-bloggers.com,FALSE,5,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9Y,FALSE
2017-02-01T04:20:30Z,826646384195534848,"Data Science Virtual Machine updated, now includes RStudio, JuliaPro https://t.co/1oiqltD8Mz #rstats #DataScience",r-bloggers.com,FALSE,18,37,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9Q,FALSE
2017-02-01T03:20:33Z,826631295233097730,New courses: Introduction to Statistics https://t.co/YgoOF4Zewt #rstats #DataScience,r-bloggers.com,FALSE,22,46,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9H,FALSE
2017-02-01T00:40:29Z,826591012395110400,"Create Your Own Siri, Cortana or Alexa: Part 1 https://t.co/qV5FtuVPCi #rstats #DataScience",r-bloggers.com,FALSE,24,54,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9D,FALSE
2017-02-01T00:20:19Z,826585938314805248,Function to Simulate Simple Parabolic Shooting. https://t.co/tlbH6ATsft #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9B,FALSE
2017-01-31T23:00:30Z,826565850656284677,Simulating genes and counts for DESeq2 analysis https://t.co/0JrwTUap9N #rstats #DataScience,r-bloggers.com,FALSE,6,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9z,FALSE
2017-01-31T22:00:52Z,826550843247906816,Data Hacking with RDSTK (part 1) https://t.co/HC5ZV5W5S2 #rstats #DataScience,r-bloggers.com,FALSE,9,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9w,FALSE
2017-01-31T21:40:30Z,826545718894665728,"Importing Data into R, part II https://t.co/MfLlv73ze3 #rstats #DataScience",r-bloggers.com,FALSE,10,25,pt,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9t,FALSE
2017-01-31T18:30:32Z,826497912096047105,Exact p-values for pairwise comparison of Friedman rank sums https://t.co/SaLG87nFcl #rstats #DataScience,r-bloggers.com,FALSE,5,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9q,FALSE
2017-01-31T17:00:35Z,826475274246221824,"Mapping unemployment data, 2016 https://t.co/Zxy1lOylgY #rstats #DataScience",r-bloggers.com,FALSE,16,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9o,FALSE
2017-01-31T16:15:54Z,826464032546766852,"Open Data R Meetup: exploring the Distribution of Traffic Accidents in Belgrade, 2015 in R https://t.co/kX2i9GBPQQ #rstats #DataScience",r-bloggers.com,FALSE,5,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9m,FALSE
2017-01-31T12:14:12Z,826403204019662848,Enough trying to use LTO https://t.co/bAwa1r1Yz0 #rstats #DataScience,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9h,FALSE
2017-01-31T05:00:25Z,826294039779631105,gunsales 0.1.2 https://t.co/WoadGgLpi2 #rstats #DataScience,r-bloggers.com,FALSE,4,3,es,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C9a,FALSE
2017-01-31T04:50:25Z,826291524149317632,List of R conferences and user groups https://t.co/pBzSe927Ab #rstats #DataScience,r-bloggers.com,FALSE,11,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C98,FALSE
2017-01-31T03:20:43Z,826268949595713537,Using R and satellite data to identify marine bioregions https://t.co/x0rcM8o90T #rstats #DataScience,r-bloggers.com,FALSE,27,50,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C96,FALSE
2017-01-30T23:20:33Z,826208507749883904,Parallel Computation with R and XGBoost https://t.co/bO88e7cHLX #rstats #DataScience,r-bloggers.com,FALSE,32,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8V,FALSE
2017-01-30T22:30:32Z,826195921306263552,readr::problems() returns tidy data! https://t.co/xN1vtgdlNv #rstats #DataScience,r-bloggers.com,FALSE,5,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8S,FALSE
2017-01-30T21:40:52Z,826183423366721536,"2016, the Earthquake Annus Horribilis of Italy https://t.co/YDyC8RVsjv #rstats #DataScience",r-bloggers.com,FALSE,4,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8P,FALSE
2017-01-30T21:10:27Z,826175767679795200,Does seasonally adjusting first help forecasting? https://t.co/DxaT4u1Tha #rstats #DataScience,r-bloggers.com,FALSE,8,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8N,FALSE
2017-01-30T17:20:33Z,826117913149112320,Building and maintaining exams with dynamic content https://t.co/lXpb5o0kOy #rstats #DataScience,r-bloggers.com,FALSE,13,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8K,FALSE
2017-01-30T14:25:31Z,826073865864544256,New features in World Gender Statistics app https://t.co/zagqZqufDh #rstats #DataScience,r-bloggers.com,FALSE,6,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8x,FALSE
2017-01-30T12:25:52Z,826043754251505665,US Presidential inauguration speeches https://t.co/x8iSWRltgY #rstats #DataScience,r-bloggers.com,FALSE,6,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8t,FALSE
2017-01-30T09:50:33Z,826004665049477121,Using the Bizarro Pipe to Debug magrittr Pipelines in R https://t.co/J6E9JloEOs #rstats #DataScience,r-bloggers.com,FALSE,11,15,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8r,FALSE
2017-01-30T08:50:27Z,825989539751669760,MinPy: The NumPy Interface upon MXNet’s Backend https://t.co/WIL7gWzL9m #rstats #DataScience,r-bloggers.com,FALSE,6,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8m,FALSE
2017-01-30T04:40:48Z,825926715708997632,SCADA spikes in Water Treatment Data https://t.co/oiJpzJ1Zin #rstats #DataScience,r-bloggers.com,FALSE,6,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C8a,FALSE
2017-01-30T01:10:22Z,825873757831061506,"Version Control, File Sharing, and Collaboration Using GitHub and RStudio https://t.co/Bv5rYNGHx2 #rstats #DataScience",r-bloggers.com,FALSE,22,63,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C86,FALSE
2017-01-30T00:33:43Z,825864533658972160,Inauguration speeches https://t.co/2V6tEfQBBB #rstats #DataScience,r-bloggers.com,FALSE,13,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C84,FALSE
2017-01-29T23:20:22Z,825846073751195649,Empirical Software Engineering using R: first draft available for download https://t.co/5fNLl1Gsdl #rstats #DataScience,r-bloggers.com,FALSE,7,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C82,FALSE
